xp,yp
3144.83,1830.58
3172.99,1766.54
3144.17,1937.81
3168.40,1945.60
3118.55,1957.34
3190.21,1905.79
3164.71,1857.98
3172.19,1870.07
3159.97,1947.34

2952.16,1718.25

3206.31,1729.70

3224.24,1846.99

3149.14,1878.31

3159.64,1853.31
3164.11,1897.53
3155.47,1844.70
3176.22	1860.68
3104.97,1780.40
